host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
52116,Lynn,2009-11-07,"Vancouver, British Columbia, Canada",within a day,100.0,75.0,False,Downtown Vancouver,1.0,False,True
52467,Iris,2009-11-08,"Vancouver, British Columbia, Canada",within an hour,100.0,76.0,True,Kensington-Cedar Cottage,4.0,True,True
56030,Peter & Alison,2009-11-20,"Vancouver, British Columbia, Canada",within an hour,100.0,67.0,False,Kensington-Cedar Cottage,1.0,True,True
63238,Jason,2009-12-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Hastings-Sunrise,1.0,True,True
58512,Q,2009-11-29,CA,a few days or more,0.0,0.0,False,Commercial Drive,5.0,True,True
48673,Elaine,2009-10-27,"Vancouver, British Columbia, Canada",,,29.0,False,Renfrew-Collingwood,1.0,True,True
68672,James,2010-01-07,"Vancouver, British Columbia, Canada",,,79.0,True,Mount Pleasant,1.0,True,True
70437,Ran,2010-01-14,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,2.0,True,True
71508,Sylvain & Alexis,2010-01-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,1.0,True,True
72055,Dean,2010-01-20,"Vancouver, British Columbia, Canada",within an hour,100.0,78.0,False,Kitsilano,1.0,True,True
70137,Kai,2010-01-13,"Vancouver, British Columbia, Canada",within a day,85.0,64.0,False,West End,3.0,True,True
74129,Bevin,2010-01-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,False,Kitsilano,1.0,True,True
74380,Shirin,2010-01-27,"Vancouver, British Columbia, Canada",within a day,50.0,0.0,False,Yaletown,1.0,True,True
75986,Tony And Rachel,2010-01-31,"Vancouver, British Columbia, Canada",,,100.0,True,Mount Pleasant,1.0,True,True
83871,Adam,2010-02-22,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Renfrew-Collingwood,3.0,True,True
1267409,Julia,2011-10-09,"Vancouver, British Columbia, Canada",within a day,100.0,78.0,False,Kitsilano,2.0,False,True
109845,Alicia,2010-04-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Downtown Vancouver,4.0,True,True
143724,Ili,2010-06-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Riley Park,0.0,True,True
2283739,Karina,2012-05-03,"Vancouver, British Columbia, Canada",within an hour,100.0,77.0,True,,2.0,True,True
151996,Howie And Lisa,2010-06-25,"Vancouver, British Columbia, Canada",within a day,100.0,94.0,True,Commercial Drive,1.0,True,True
227101,Sarah,2010-09-07,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
254337,Edgar,2010-10-05,"Vancouver, British Columbia, Canada",a few days or more,30.0,40.0,False,Downtown Vancouver,2.0,True,True
56709,Samantha Jo,2009-11-23,"Vancouver, British Columbia, Canada",,,100.0,False,Downtown Eastside,1.0,True,True
386761,Ying Ying,2011-02-11,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Vancouver,1.0,True,True
412802,Anne,2011-02-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Arbutus Ridge,2.0,True,True
520997,Cristina,2011-04-19,"Richmond, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,1.0,True,True
569682,Kristina,2011-05-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Grandview-Woodland,1.0,True,True
622926,Mark,2011-05-24,"Vancouver, British Columbia, Canada",within an hour,96.0,100.0,False,Riley Park,1.0,True,True
597619,Rozsa,2011-05-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Renfrew-Collingwood,2.0,True,True
653436,Pirike,2011-06-01,"Vancouver, British Columbia, Canada",within a few hours,93.0,97.0,True,Renfrew-Collingwood,5.0,True,True
69640,Stephen,2010-01-11,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Mount Pleasant,2.0,True,True
381497,Catherine,2011-02-07,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Dunbar-Southlands,1.0,True,True
19982,Fernande,2009-06-03,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
831892,Hollie,2011-07-17,"Vancouver, British Columbia, Canada",within a day,100.0,44.0,False,Downtown Eastside,1.0,True,True
874660,Penny,2011-07-26,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,True,Kitsilano,3.0,True,True
1135259,Rami,2011-09-09,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Kitsilano,2.0,False,True
1299977,Gabriella,2011-10-16,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Grandview-Woodland,1.0,True,True
241920,Scott,2010-09-21,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Gastown,1.0,True,True
948852,Ian,2011-08-09,"Vancouver, British Columbia, Canada",within an hour,100.0,0.0,False,Downtown Vancouver,1.0,True,True
