id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
2797791,Beijing Great Wall Escape,怀柔区 / Huairou,40.47329,116.54511,Entire residential home,Entire home/apt,8,3.0,3.0,2000.0,1,14,4.63,4.72,4.24,4.89,4.92,4.91,4.3,False,14311129
4990531,Monthly Discounted- Orchid's Residence Expansive Hutong Home,东城区,39.94193,116.39843,Entire bungalow,Entire home/apt,4,1.0,2.0,1610.0,29,365,4.68,4.71,4.82,5.0,4.88,4.88,4.76,False,25729513
6207089,雍和宫地铁附近崇文门东单南二环精装双床房,丰台区 / Fengtai,39.86475,116.42335,Entire rental unit,Entire home/apt,4,1.0,2.0,446.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,32187257
6223892,南苑机场北京南站地铁崇文门情侣观景房,丰台区 / Fengtai,39.86503,116.42774,Entire rental unit,Entire home/apt,2,1.0,1.0,330.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,32187257
6232044,同仁协和医院东单五号线地铁旁家庭双床房,丰台区 / Fengtai,39.86369,116.42801,Entire rental unit,Entire home/apt,4,1.0,2.0,410.0,1,1125,,,,,,,,True,32187257
6243409,国贸东单崇文门亦庄蒲黄榆地铁楼上奢侈豪华情侣大床房,丰台区 / Fengtai,39.86771,116.42152,Entire rental unit,Entire home/apt,2,1.0,1.0,888.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,32187257
6801565,Zhang's courtyard,怀柔区 / Huairou,40.29164,116.5752,Private room in bed and breakfast,Private room,16,1.0,2.0,239.0,1,1125,0.0,,,,,,,True,35607486
6862828,Simatai Great Wall Villa,密云县 / Miyun,40.65037,117.31313,Entire villa,Entire home/apt,12,4.0,5.0,1800.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,22147091
6956755,未见西山3号院团建聚会轰趴烧烤别墅小院,丰台区 / Fengtai,39.84328,116.08352,Entire villa,Entire home/apt,16,5.0,9.0,2266.0,1,1125,5.0,5.0,4.81,4.94,5.0,4.88,4.94,True,36474626
7084189,A farmyard house in Qiniang Valley,密云县 / Miyun,40.63971,116.74466,Farm stay,Entire home/apt,12,2.0,11.0,1028.0,1,1125,4.84,4.89,4.66,4.87,4.94,4.85,4.73,False,37119837
