host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
663967,Nikolas,2011-06-04,"Mikonos, Greece",within a few hours,100.0,98.0,False,,20,True,True
137588,Dimitrios,2010-06-03,"Thessalonika, Central Macedonia, Greece",within a few hours,100.0,0.0,False,,2,True,False
2358521,Stelios,2012-05-13,"Thessalonika, Central Macedonia, Greece",within an hour,100.0,96.0,True,,1,True,False
1193625,Olga,2011-09-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,83.0,True,,11,True,True
3714248,Chrysothemis,2012-09-30,"Thessaloniki, Makedonia Thraki, Greece",,,0.0,False,,2,True,True
2890501,Francy,2012-07-10,"Thessalonika, Central Macedonia, Greece",a few days or more,0.0,100.0,False,,2,True,True
4293278,Andreas,2012-12-01,"Thessaloniki, Greece",within an hour,100.0,67.0,False,,2,True,True
3835591,Olga,2012-10-11,"Thessaloniki, Greece",within a day,100.0,70.0,True,,0,True,True
5543143,Giannis,2013-03-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
5841701,Yiorgos,2013-04-09,"Thessaloniki, Greece",within an hour,100.0,75.0,False,,1,True,True
10654206,Alexandra,2013-12-16,GR,within an hour,100.0,100.0,True,,27,True,True
7591507,Alexandros,2013-07-19,"Thessaloniki, Greece",within an hour,100.0,81.0,False,,2,True,True
6329227,Yota,2013-05-11,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,67.0,False,,1,True,True
12356276,Yiannis,2014-02-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
12928977,Despina,2014-03-08,"Thessaloniki, Greece",,,100.0,False,,3,True,True
13516901,Ioulianos,2014-03-25,"Thessaloniki, Greece",within an hour,100.0,71.0,True,,1,True,True
13597375,Filitsa,2014-03-27,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,99.0,False,Ambelokipi,11,True,True
13662502,Evy,2014-03-29,"England, United Kingdom",within a day,67.0,0.0,False,,1,True,False
14541893,Mikaela,2014-04-21,"Kalochori, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,4,True,True
15255679,Evi,2014-05-08,"Larnaca, Larnaca, Cyprus",within a few hours,100.0,82.0,True,,1,True,False
15799182,Sofia G,2014-05-21,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,100.0,False,,1,True,True
16565876,Stathis,2014-06-09,"Berlin, Berlin, Germany",within a few hours,100.0,0.0,False,,2,True,True
20326948,Raoul-Ernesto,2014-08-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,2,True,False
7087654,John And Chris,2013-06-24,"Serres, Makedonia Thraki, Greece",within a few hours,100.0,83.0,False,,2,True,True
21242457,Τζο,2014-09-12,Greece,within an hour,100.0,,False,,3,True,False
21406334,Maria,2014-09-16,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,False
23424804,Glykeria,2014-11-06,"Cologne, North Rhine-Westphalia, Germany",within a day,100.0,,False,,1,True,True
