host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
15016,Francesca,2009-04-27,"Venice, Veneto, Italy",within a day,100.0,85.0,False,San Polo,16.0,True,True
116144,Giò&Giò,2010-04-30,"Venice, Veneto, Italy",,,,False,San Marco,2.0,True,True
120215,Marc & Elisabeth,2010-05-07,"Veneto, Italy",within an hour,100.0,93.0,True,Cannaregio,3.0,True,True
214390,Alessandro,2010-08-27,"Venice, Veneto, Italy",,,,True,San Polo,4.0,True,True
215652,Caterina E Alessandro,2010-08-28,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,Dorsoduro/Accademia,2.0,True,True
226598,Andrea,2010-09-07,"Treviso, Veneto, Italy",,,,True,Dorsoduro/Accademia,3.0,True,True
268967,Renato,2010-10-23,"Venice, Veneto, Italy",within a day,100.0,0.0,False,Cannaregio,1.0,True,True
288678,Furio,2010-11-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
288785,Nicola,2010-11-16,"Venice, Veneto, Italy",within an hour,100.0,96.0,False,San Polo,2.0,True,False
290452,Marco,2010-11-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
289023,Francesca,2010-11-16,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Giudecca,3.0,True,True
308732,Cristina,2010-12-03,"Venice, Veneto, Italy",,,0.0,False,Castello,1.0,True,True
347332,Guido,2011-01-14,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,Cannaregio,3.0,True,True
368293,Grazia,2011-01-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,4.0,True,True
369617,Irene,2011-01-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,13.0,True,True
369642,Valter,2011-01-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,1.0,True,True
377929,Attilio,2011-02-05,"Venice, Veneto, Italy",within an hour,100.0,90.0,True,,5.0,True,True
376806,Orlando,2011-02-04,RU,within an hour,100.0,33.0,False,,1.0,True,False
9609304,Luca,2013-10-24,"Monfalcone, Friuli-Venezia Giulia, Italy",within a day,100.0,50.0,True,Castello,3.0,True,True
390175,Monica,2011-02-13,"Treviso, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
394892,Hossep,2011-02-16,"Venice, Veneto, Italy",,,,False,Cannaregio,3.0,True,False
399883,Monica,2011-02-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,6.0,True,True
402656,Anna,2011-02-21,"Venice, Veneto, Italy",,,,True,Castello,1.0,True,True
416351,Italo,2011-03-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
434492,Lucia,2011-03-10,IT,,,100.0,False,Dorsoduro/Accademia,2.0,True,True
434231,Magda,2011-03-10,"Viareggio, Tuscany, Italy",within a day,85.0,53.0,False,SS.Annuziata,11.0,True,True
485439,Elisabetta,2011-04-05,"Milan, Lombardia, Italy",within a day,71.0,55.0,False,Lido,4.0,True,True
510349,Roberta,2011-04-15,"Venice, Veneto, Italy",within an hour,100.0,89.0,True,San Marco,0.0,True,True
419326,Federica,2011-03-02,"Venice, Veneto, Italy",within an hour,100.0,67.0,True,Cannaregio,1.0,True,True
520357,Massimo,2011-04-19,IT,,,,False,Castello,0.0,True,False
560277,Vera,2011-05-05,"Venice, Veneto, Italy",,,,True,,1.0,True,True
642936,Maria,2011-05-30,"Venice, Veneto, Italy",,,,False,Santa Croce,1.0,True,True
630328,Kosher House,2011-05-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,23.0,True,False
653451,Sara,2011-06-01,"Venice, Veneto, Italy",within a day,50.0,50.0,False,Castello,1.0,True,True
264845,Ilaria,2010-10-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,0.0,True,True
671512,Zoia,2011-06-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,False
669047,Views On Venice,2011-06-06,"Venice, Veneto, Italy",within an hour,98.0,76.0,True,San Marco,87.0,True,True
683035,Paola,2011-06-09,"Salzano, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
1878243,Elisabetta,2012-03-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,3.0,True,True
693554,Valentina,2011-06-12,"Ferrara, Emilia-Romagna, Italy",within a few hours,100.0,100.0,True,Castello,2.0,True,True
703872,Leonardo E Irene,2011-06-15,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,Cannaregio,6.0,True,True
704911,Alessandra,2011-06-15,"Venice, Veneto, Italy",,,,True,,3.0,True,True
709828,Roberto,2011-06-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
716234,Paola,2011-06-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
722130,Maddalena,2011-06-20,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,Cannaregio,3.0,True,True
745553,Rosanna E Francesca,2011-06-26,"Torino, Piemonte, Italy",,,,False,Santa Croce,10.0,True,True
767044,Elisabetta,2011-07-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
766256,Laura,2011-07-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,2.0,True,True
781124,Nicolò,2011-07-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
796717,Nicola,2011-07-09,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,San Marco,1.0,True,True
813513,Mara,2011-07-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,2.0,True,True
848085,Valentina,2011-07-21,"Venice, Veneto, Italy",within an hour,90.0,97.0,True,,5.0,True,True
334601,Valentina,2011-01-04,"Venice, Veneto, Italy",within an hour,90.0,98.0,False,San Marco,4.0,True,True
1028258,Sandra,2011-08-27,"Venice, Veneto, Italy",,,100.0,False,Castello,2.0,True,True
1123859,Lorenzo,2011-09-07,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
1227993,Giorgio,2011-09-30,"Modena, Emilia-Romagna, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,3.0,True,True
1240373,Francy,2011-10-03,"Mogliano Veneto, Veneto, Italy",within an hour,100.0,100.0,True,Lido,1.0,True,True
564594,Eliana,2011-05-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,6.0,True,True
1271580,Adriana,2011-10-10,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
1296429,Tiziana,2011-10-16,"Venice, Veneto, Italy",within an hour,100.0,0.0,True,,2.0,True,True
1351366,Marco E Alice,2011-10-30,"Venice, Veneto, Italy",within a few hours,80.0,0.0,False,Castello,2.0,True,False
1365288,Antonio,2011-11-03,"Zürich, Zurich, Switzerland",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
1366623,Ivana,2011-11-03,Italy,within an hour,100.0,97.0,True,Centro Storico,2.0,True,True
1384217,Simone - Francesco,2011-11-08,"Venice, Veneto, Italy",within a few hours,100.0,25.0,False,Santa Croce,7.0,True,True
1408761,Chiara,2011-11-15,"Venice, Veneto, Italy",,,,True,San Marco,6.0,True,True
1426634,Claudia,2011-11-20,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,1.0,True,True
1480780,Ivo... & Family,2011-12-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
1490179,Laura,2011-12-10,"Venice, Veneto, Italy",within a day,80.0,70.0,False,Santa Croce,1.0,True,True
1420192,Michele,2011-11-18,"Mestre, Veneto, Italy",within a few hours,100.0,29.0,False,,1.0,True,True
1517643,Nicola,2011-12-19,"Bologna, Emilia-Romagna, Italy",,,,False,San Polo,2.0,True,True
1509668,Martina,2011-12-16,"Venice, Veneto, Italy",,,,False,Santa Croce,5.0,True,True
1514413,Abu Taleb,2011-12-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,10.0,True,True
1538707,Andrea,2011-12-27,"Venice, Veneto, Italy",,,,False,Cannaregio,4.0,True,True
1545612,Enrica,2011-12-29,"Mira, Veneto, Italy",,,,False,Dorsoduro/Accademia,3.0,True,True
1560575,Alessandro,2012-01-03,"Venice, Veneto, Italy",within an hour,100.0,96.0,True,Cannaregio,2.0,True,True
1275479,Giorgia&Michele,2011-10-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,3.0,True,True
1602219,Alfonso,2012-01-13,"Venice, Veneto, Italy",within a few hours,100.0,25.0,False,San Marco,4.0,True,True
1602248,Tiziana,2012-01-13,"Venice, Veneto, Italy",within a day,100.0,0.0,True,,3.0,True,True
1613872,Amedeo,2012-01-16,"Spinea, Veneto, Italy",,,,True,San Marco,1.0,True,False
1617572,Silvia,2012-01-17,"Venice, Veneto, Italy",,,,True,Castello,10.0,True,True
6747473,Giovanna,2013-06-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
1646068,Fabiano,2012-01-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,5.0,True,True
1688828,Laura,2012-02-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,False
1445896,Chiara,2011-11-27,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",within an hour,100.0,97.0,False,Castello,4.0,True,True
1364177,Ivan.Gianni,2011-11-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
1729833,Alberto,2012-02-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
1755160,Davide,2012-02-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,2.0,True,True
1755413,Davide,2012-02-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
1765622,Sebastiano,2012-02-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
1784535,Monica,2012-02-21,"Venice, Veneto, Italy",,,,True,San Marco,4.0,True,True
1784907,Luisa,2012-02-21,IT,,,0.0,False,Lido,0.0,True,False
1567140,Elodie,2012-01-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Murano,8.0,True,True
1862349,Elide,2012-03-05,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Castello,4.0,True,True
619545,Silvia,2011-05-24,"Venice, Veneto, Italy",within an hour,100.0,94.0,True,San Polo,2.0,True,True
1784566,Nicola And Maria Chiara,2012-02-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
1943379,P & R,2012-03-17,"Venice, Veneto, Italy",,,,False,San Polo,1.0,True,True
2054352,Silvia,2012-04-02,"Venice, Veneto, Italy",within an hour,100.0,50.0,False,Giudecca,1.0,True,True
2089352,Silvia,2012-04-07,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,Castello,1.0,True,True
1981478,Yaya,2012-03-21,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
2136473,David,2012-04-14,"London, England, United Kingdom",within an hour,100.0,100.0,True,Dorsoduro/Accademia,4.0,True,True
2138358,Luca,2012-04-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
2193613,Pierantonio,2012-04-22,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,San Polo,2.0,True,True
2196999,Barbara,2012-04-22,"San Francisco, California, United States",,,,False,Dorsoduro/Accademia,4.0,True,True
