id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
6623,Venice Blue on Canal apartment,San Polo,45.43817,12.32739,Entire rental unit,Entire home/apt,4,2.0,4.0,225.0,3,365,4.94,4.96,4.99,4.88,4.85,4.96,4.92,False,15016
6624,Venice garden charme and canal view!,Santa Croce,45.43977,12.32736,Entire rental unit,Entire home/apt,6,2.0,6.0,149.0,4,50,4.98,4.95,4.97,4.94,4.86,4.94,4.92,False,15016
12074,Venice home to relax and emotions,San Polo,45.43896,12.3297,Entire rental unit,Entire home/apt,4,2.0,4.0,122.0,4,28,4.94,4.94,4.98,4.89,4.87,4.88,4.89,False,15016
27116,Junior Suite with balcony overlooking canal,San Marco,45.43277,12.33456,Private room in bed and breakfast,Private room,3,1.0,2.0,150.0,1,1125,4.82,4.83,4.9,4.77,4.8,4.93,4.77,True,116144
44527,Historical Luxury Apartment on Calm Sunny Canal,Cannaregio,45.44569,12.32902,Entire rental unit,Entire home/apt,6,3.0,3.0,280.0,2,365,4.83,4.8,4.75,4.97,4.95,4.88,4.65,True,120215
47383,Ca' Barba B&B: room n102 (jacuzzi shower),San Polo,45.43921,12.3331,Room in bed and breakfast,Hotel room,2,1.0,1.0,62.0,2,365,4.92,4.94,4.99,4.98,4.98,4.94,4.85,True,214390
47549,Ca' Barba Apartment,Dorsoduro,45.43593,12.32521,Entire rental unit,Entire home/apt,5,3.0,3.0,136.0,2,365,4.8,4.92,4.86,4.99,4.96,4.97,4.82,True,215652
49656,Ca' Foscari Apartment,Dorsoduro,45.43549,12.32612,Entire rental unit,Entire home/apt,3,2.0,2.0,90.0,3,31,4.8,4.83,4.81,4.95,4.96,4.98,4.77,True,226598
56687,Waterfront Charm in Central Venice,Cannaregio,45.44374,12.32949,Entire rental unit,Entire home/apt,6,2.0,6.0,150.0,3,30,4.78,4.8,4.87,4.89,4.98,4.96,4.71,False,268967
60007,Apartament alla Fenice a Venezia,San Marco,45.43502,12.33372,Entire rental unit,Entire home/apt,4,2.0,3.0,89.0,1,1125,4.73,4.8,4.81,4.78,4.8,4.94,4.77,True,288678
60020,Bed and Breakfast Venice.it,Cannaregio,45.44229,12.3304,Room in bed and breakfast,Hotel room,2,1.0,1.0,40.0,2,29,4.33,4.53,4.75,4.26,4.41,4.86,4.51,True,288785
60304,B&B  Venice Casa Baseggio,Cannaregio,45.44453,12.333,Private room in bed and breakfast,Private room,2,1.0,1.0,101.0,1,1000,4.89,4.85,4.93,4.91,4.85,4.81,4.8,True,290452
61714,B&B AL CANAL VENICE canal view,Giudecca,45.42708,12.31823,Private room in bed and breakfast,Private room,2,1.0,1.0,68.0,2,730,4.81,4.8,4.85,4.89,4.89,4.75,4.72,False,289023
63267,Appartamento con splendida vista sulla Laguna,Castello,45.43886,12.3499,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,3,20,5.0,5.0,5.0,5.0,5.0,5.0,4.91,False,308732
69375,Armonia Apartment  Venice's flavour,Cannaregio,45.44512,12.31954,Entire rental unit,Entire home/apt,4,1.0,4.0,130.0,3,45,4.74,4.92,5.0,4.96,4.92,4.74,4.7,False,347332
71735,a stone's throw to St.Markwith WiFi,San Marco,45.43367,12.33639,Entire rental unit,Entire home/apt,4,1.0,2.0,60.0,3,29,4.49,4.49,4.49,4.74,4.75,4.88,4.47,True,368293
71870,Biennale - Great & cosy flat,Castello,45.42978,12.35715,Entire residential home,Entire home/apt,4,2.0,2.0,90.0,3,365,4.66,4.77,4.8,4.86,4.83,4.81,4.58,True,369617
71874,rooms in Venice,Santa Croce,45.44216,12.32644,Private room in bed and breakfast,Private room,3,1.0,1.0,100.0,1,28,4.08,4.31,4.48,4.47,4.43,4.53,3.96,True,369642
72740,Eco Venice 1,Favaro,45.50793,12.28336,Entire rental unit,Entire home/apt,2,1.0,1.0,66.0,2,28,4.81,4.87,4.94,4.93,4.89,4.54,4.76,True,377929
72821,Venice (with Option to Sail Away!),Sacca Fisola,45.42811,12.31702,Private room in boat,Private room,16,7.0,,120.0,1,1125,4.07,4.1,4.29,4.38,4.12,4.21,4.1,False,376806
74042,Low Cost Romantic Venice,Castello,45.43369,12.35051,Entire rental unit,Entire home/apt,4,1.0,1.0,109.0,3,1125,4.78,4.86,4.9,4.83,4.88,4.86,4.79,True,9609304
74272,Ca' Annalaura 2 with private court,Castello,45.43331,12.35038,Entire rental unit,Entire home/apt,3,1.0,1.0,53.0,3,1125,4.68,4.72,4.83,4.88,4.89,4.92,4.65,True,390175
74873,Al Campanile Madonna Dell'Orto: Apt BEIGE,Cannaregio,45.44637,12.33308,Entire rental unit,Entire home/apt,7,2.0,2.0,176.0,3,30,4.81,4.56,4.94,4.93,4.94,4.88,4.75,False,394892
75376,Saint Mark apartment  in  Venice,San Marco,45.43517,12.33554,Entire rental unit,Entire home/apt,4,2.0,3.0,126.0,2,365,4.63,4.79,4.72,4.83,4.87,4.95,4.61,True,399883
75760,at Biennale Giardini - Cà Zaleta,Castello,45.43079,12.35641,Entire rental unit,Entire home/apt,3,1.0,3.0,175.0,5,30,4.72,4.78,4.73,4.94,4.95,4.9,4.72,True,402656
75994,San Bortolomio Apartment - WI FI,San Marco,45.43746,12.337,Entire rental unit,Entire home/apt,4,2.0,2.0,138.0,2,365,4.52,4.7,4.72,4.75,4.86,4.92,4.44,True,399883
77188,Ca' Annalaura 1 with private court,Castello,45.43294,12.34882,Entire rental unit,Entire home/apt,4,1.0,2.0,47.0,3,90,4.88,4.91,4.92,4.92,4.87,4.88,4.74,True,390175
77598,Ca' Gioiosa,Dorsoduro,45.43088,12.3199,Entire rental unit,Entire home/apt,6,2.0,,119.0,2,1125,4.65,4.75,4.83,4.92,4.83,4.8,4.72,True,416351
78833,Al Campanile: Loft ROSSO,Cannaregio,45.44631,12.33317,Entire loft,Entire home/apt,4,1.0,4.0,124.0,3,30,4.85,4.95,4.9,5.0,4.95,4.75,4.75,False,394892
80403,Elegant apartment with privatgarden,Dorsoduro,45.4342,12.31943,Entire rental unit,Entire home/apt,4,1.0,2.0,115.0,3,90,4.72,4.78,4.89,4.84,4.84,4.84,4.62,False,434492
83610,VENICE NOW : be one of the HAPPY FEWS,Castello,45.43442,12.34854,Entire rental unit,Entire home/apt,6,2.0,4.0,120.0,3,365,4.2,3.67,3.67,4.5,4.0,4.83,3.83,False,434231
